7/11/2018 12:42:07 PM DEBUG: GameManager added all components on start.
7/11/2018 12:42:10 PM DEBUG: Resized game to 119 x 30.
7/11/2018 12:42:11 PM DEBUG: Resized game to 107 x 27.
7/11/2018 12:42:11 PM DEBUG: Resized game to 106 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 25.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 25.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 25.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 25.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:11 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 105 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 107 x 26.
7/11/2018 12:42:12 PM DEBUG: Resized game to 131 x 30.
7/11/2018 12:42:12 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 132 x 30.
7/11/2018 12:42:13 PM DEBUG: Resized game to 130 x 28.
7/11/2018 12:42:13 PM DEBUG: Resized game to 119 x 22.
7/11/2018 12:42:13 PM DEBUG: Resized game to 118 x 21.
7/11/2018 12:42:13 PM DEBUG: Resized game to 114 x 20.
7/11/2018 12:42:13 PM DEBUG: Resized game to 114 x 19.
7/11/2018 12:42:13 PM DEBUG: Resized game to 114 x 19.
7/11/2018 12:42:14 PM DEBUG: Resized game to 113 x 19.
7/11/2018 12:42:14 PM DEBUG: Resized game to 113 x 19.
7/11/2018 12:42:14 PM DEBUG: Resized game to 113 x 19.
7/11/2018 12:42:14 PM DEBUG: Resized game to 113 x 19.
7/11/2018 12:42:14 PM DEBUG: Resized game to 113 x 19.
7/11/2018 12:42:14 PM DEBUG: Resized game to 112 x 19.
7/11/2018 12:42:14 PM DEBUG: Resized game to 111 x 18.
7/11/2018 12:42:14 PM DEBUG: Resized game to 110 x 18.
7/11/2018 12:42:14 PM DEBUG: Resized game to 110 x 18.
7/11/2018 12:42:14 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:14 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:14 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:14 PM DEBUG: Resized game to 108 x 16.
7/11/2018 12:42:14 PM DEBUG: Resized game to 107 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 107 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 106 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 107 x 15.
7/11/2018 12:42:14 PM DEBUG: Resized game to 109 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:15 PM DEBUG: Resized game to 110 x 17.
7/11/2018 12:42:16 PM DEBUG: Resized game to 110 x 17.
